target,slug,seed,n_mc,multi_variant,bands,best_single_variant,fpp_multi,fpp_best_single,delta_fpp_vs_best_single,delta_bound_vs_best_single,delta_background_vs_best_single,delta_fpp_vs_no_curve,bound_le_max_component_single,background_le_max_component_single,bound_le_min_component_single,background_le_min_component_single,component_single_deltas
TOI-1703.01,toi-1703-01,437,1000000,multi_all_selected_bands,Vis+J+K,single_k,0.10105684374952895,0.10404576193580428,-0.0029889181862753356,-0.0029992977824687406,-1.916452930585056e-06,-0.05200846438956319,True,True,True,True,"{""single_j"": {""delta_background"": -0.0005310185146761559, ""delta_bound"": -0.039173583230902975, ""delta_fpp"": -0.03966015490964159}, ""single_k"": {""delta_background"": -1.916452930585056e-06, ""delta_bound"": -0.0029992977824687406, ""delta_fpp"": -0.0029889181862753356}, ""single_vis"": {""delta_background"": -1.692698180225761e-06, ""delta_bound"": -0.004740720633124473, ""delta_fpp"": -0.004740362421627897}}"
TOI-1703.01,toi-1703-01,541,1000000,multi_all_selected_bands,Vis+J+K,single_vis,0.05382519794383667,0.054340846521626074,-0.0005156485777894071,-0.0005157158746272872,-2.2161766808485646e-07,-0.05463121615150257,True,True,True,True,"{""single_j"": {""delta_background"": -0.00011789807337816047, ""delta_bound"": -0.03741242991989124, ""delta_fpp"": -0.037526800916829695}, ""single_k"": {""delta_background"": -1.5712949130410415e-06, ""delta_bound"": -0.005457364846661511, ""delta_fpp"": -0.00545813240170312}, ""single_vis"": {""delta_background"": -2.2161766808485646e-07, ""delta_bound"": -0.0005157158746272872, ""delta_fpp"": -0.0005156485777894071}}"
TOI-6067.01,toi-6067-01,101,1000000,multi_k_vis,K+Vis,single_k,0.1208765182277346,0.08351507671142777,0.037361441516306826,0.034016342605169864,0.0013256445959761872,-0.07839865113768507,True,True,False,False,"{""single_k"": {""delta_background"": 0.0013256445959761872, ""delta_bound"": 0.034016342605169864, ""delta_fpp"": 0.037361441516306826}, ""single_vis"": {""delta_background"": -0.01142655915204361, ""delta_bound"": -0.011790075704681796, ""delta_fpp"": -0.02292791973584707}}"
TOI-6067.01,toi-6067-01,211,1000000,multi_k_vis,K+Vis,single_k,0.11437791627682903,0.08575993152585337,0.028617984750975656,0.026390645691656237,0.0008191697740493726,-0.0734459076055769,True,True,False,False,"{""single_k"": {""delta_background"": 0.0008191697740493726, ""delta_bound"": 0.026390645691656237, ""delta_fpp"": 0.028617984750975656}, ""single_vis"": {""delta_background"": -0.008508490362354074, ""delta_bound"": -0.011624027276172844, ""delta_fpp"": -0.019939961804899986}}"
TOI-6067.01,toi-6067-01,323,1000000,multi_k_vis,K+Vis,single_k,0.12278375040938971,0.08499536466886581,0.0377883857405239,0.03412087469216277,0.0009384224487624911,-0.06470269517694605,True,True,False,False,"{""single_k"": {""delta_background"": 0.0009384224487624911, ""delta_bound"": 0.03412087469216277, ""delta_fpp"": 0.0377883857405239}, ""single_vis"": {""delta_background"": -0.008295626192980418, ""delta_bound"": -0.0114163873830804, ""delta_fpp"": -0.0193928349686161}}"
TOI-6067.01,toi-6067-01,437,1000000,multi_k_vis,K+Vis,single_k,0.1099994897851243,0.07461384035150909,0.03538564943361522,0.0329689399654068,0.000988455784679554,-0.06640529171939924,True,True,False,False,"{""single_k"": {""delta_background"": 0.000988455784679554, ""delta_bound"": 0.0329689399654068, ""delta_fpp"": 0.03538564943361522}, ""single_vis"": {""delta_background"": -0.007907929676114943, ""delta_bound"": -0.01169650179838791, ""delta_fpp"": -0.019436484939478693}}"
TOI-6067.01,toi-6067-01,541,1000000,multi_k_vis,K+Vis,single_k,0.10757451381768524,0.08155419278082132,0.026020321036863914,0.02427897833204387,0.0006305261834072696,-0.06320656443971029,True,True,False,False,"{""single_k"": {""delta_background"": 0.0006305261834072696, ""delta_bound"": 0.02427897833204387, ""delta_fpp"": 0.026020321036863914}, ""single_vis"": {""delta_background"": -0.006509990248160312, ""delta_bound"": -0.010369863629763401, ""delta_fpp"": -0.01669226802382584}}"
TOI-6067.01,toi-6067-01,101,1000000,multi_h_k_vis,H+K+Vis,single_k,0.11931935678956174,0.08351507671142777,0.035804280078133965,0.03307960430770912,0.0006579326988439826,-0.07995581257585793,True,True,False,False,"{""single_h"": {""delta_background"": 0.0007917737203224835, ""delta_bound"": 0.02196160437110342, ""delta_fpp"": 0.0242174411670818}, ""single_k"": {""delta_background"": 0.0006579326988439826, ""delta_bound"": 0.03307960430770912, ""delta_fpp"": 0.035804280078133965}, ""single_vis"": {""delta_background"": -0.012094271049175815, ""delta_bound"": -0.012726814002142539, ""delta_fpp"": -0.02448508117401993}}"
TOI-6067.01,toi-6067-01,211,1000000,multi_h_k_vis,H+K+Vis,single_k,0.11290719974574448,0.08575993152585337,0.027147268219891107,0.025404847581222162,0.0003067737468283676,-0.07491662413666145,True,True,False,False,"{""single_h"": {""delta_background"": 0.00040708024076647966, ""delta_bound"": 0.012526628048805638, ""delta_fpp"": 0.013801985229429992}, ""single_k"": {""delta_background"": 0.0003067737468283676, ""delta_bound"": 0.025404847581222162, ""delta_fpp"": 0.027147268219891107}, ""single_vis"": {""delta_background"": -0.00902088638957508, ""delta_bound"": -0.012609825386606918, ""delta_fpp"": -0.021410678335984534}}"
TOI-6067.01,toi-6067-01,323,1000000,multi_h_k_vis,H+K+Vis,single_k,0.1213297774884271,0.08499536466886581,0.03633441281956129,0.033079497793675125,0.00048091841100614957,-0.06615666809790866,True,True,False,False,"{""single_h"": {""delta_background"": 0.0005327187590685057, ""delta_bound"": 0.020861098692108712, ""delta_fpp"": 0.02326437087698008}, ""single_k"": {""delta_background"": 0.00048091841100614957, ""delta_bound"": 0.033079497793675125, ""delta_fpp"": 0.03633441281956129}, ""single_vis"": {""delta_background"": -0.008753130230736761, ""delta_bound"": -0.012457764281568043, ""delta_fpp"": -0.02084680788957871}}"
TOI-6067.01,toi-6067-01,437,1000000,multi_h_k_vis,H+K+Vis,single_k,0.10863671272318642,0.07461384035150909,0.03402287237167734,0.03206164662437186,0.0005032095101103425,-0.06776806878133712,True,True,False,False,"{""single_h"": {""delta_background"": 0.0006148834268560174, ""delta_bound"": 0.023001016817850897, ""delta_fpp"": 0.02469812791589232}, ""single_k"": {""delta_background"": 0.0005032095101103425, ""delta_bound"": 0.03206164662437186, ""delta_fpp"": 0.03402287237167734}, ""single_vis"": {""delta_background"": -0.008393175950684154, ""delta_bound"": -0.01260379513942285, ""delta_fpp"": -0.020799262001416574}}"
TOI-6067.01,toi-6067-01,541,1000000,multi_h_k_vis,H+K+Vis,single_k,0.10625255401070155,0.08155419278082132,0.024698361229880228,0.023370154592774042,0.00019090925615209905,-0.06452852424669397,True,True,False,False,"{""single_h"": {""delta_background"": 0.00031936821628743284, ""delta_bound"": 0.01273004015244561, ""delta_fpp"": 0.01376634825905343}, ""single_k"": {""delta_background"": 0.00019090925615209905, ""delta_bound"": 0.023370154592774042, ""delta_fpp"": 0.024698361229880228}, ""single_vis"": {""delta_background"": -0.0069496071754154825, ""delta_bound"": -0.01127868736903323, ""delta_fpp"": -0.018014227830809526}}"
TOI-6067.01,toi-6067-01,101,1000000,multi_h_k,H+K,single_k,0.09450575927007476,0.08351507671142777,0.010990682558646991,0.010510535240200722,-0.0001306412438411295,-0.1047694100953449,True,True,False,False,"{""single_h"": {""delta_background"": 3.1997776373713337e-06, ""delta_bound"": -0.0006074646964049774, ""delta_fpp"": -0.000596156352405175}, ""single_k"": {""delta_background"": -0.0001306412438411295, ""delta_bound"": 0.010510535240200722, ""delta_fpp"": 0.010990682558646991}}"
TOI-6067.01,toi-6067-01,211,1000000,multi_h_k,H+K,single_k,0.0984872887363124,0.08575993152585337,0.012727357210459034,0.012251791546057267,-9.892311624653269e-05,-0.08933653514609352,True,True,False,False,"{""single_h"": {""delta_background"": 1.383377691579384e-06, ""delta_bound"": -0.000626427986359257, ""delta_fpp"": -0.0006179257800020821}, ""single_k"": {""delta_background"": -9.892311624653269e-05, ""delta_bound"": 0.012251791546057267, ""delta_fpp"": 0.012727357210459034}}"
TOI-6067.01,toi-6067-01,323,1000000,multi_h_k,H+K,single_k,0.09752835804193816,0.08499536466886581,0.012532993373072343,0.01166487718316929,-4.953217934311818e-05,-0.0899580875443976,True,True,False,False,"{""single_h"": {""delta_background"": 2.268168719237948e-06, ""delta_bound"": -0.0005535219183971235, ""delta_fpp"": -0.0005370485695088689}, ""single_k"": {""delta_background"": -4.953217934311818e-05, ""delta_bound"": 0.01166487718316929, ""delta_fpp"": 0.012532993373072343}}"
TOI-6067.01,toi-6067-01,437,1000000,multi_h_k,H+K,single_k,0.08345111219758561,0.07461384035150909,0.008837271846076522,0.00856668485722896,-0.00011017689667620055,-0.09295366930693794,True,True,False,False,"{""single_h"": {""delta_background"": 1.4970200694743377e-06, ""delta_bound"": -0.0004939449492920023, ""delta_fpp"": -0.0004874726097084947}, ""single_k"": {""delta_background"": -0.00011017689667620055, ""delta_bound"": 0.00856668485722896, ""delta_fpp"": 0.008837271846076522}}"
TOI-6067.01,toi-6067-01,541,1000000,multi_h_k,H+K,single_k,0.09190999380175391,0.08155419278082132,0.010355801020932587,0.010058276014580814,-0.00012777183121816856,-0.07887108445564162,True,True,False,False,"{""single_h"": {""delta_background"": 6.871289171652209e-07, ""delta_bound"": -0.0005818384257476189, ""delta_fpp"": -0.000576211949894212}, ""single_k"": {""delta_background"": -0.00012777183121816856, ""delta_bound"": 0.010058276014580814, ""delta_fpp"": 0.010355801020932587}}"
TOI-6067.01,toi-6067-01,101,1000000,multi_all_selected_bands,Vis+H+K,single_k,0.11931935678956174,0.08351507671142777,0.035804280078133965,0.03307960430770912,0.0006579326988439826,-0.07995581257585793,True,True,False,False,"{""single_h"": {""delta_background"": 0.0007917737203224835, ""delta_bound"": 0.02196160437110342, ""delta_fpp"": 0.0242174411670818}, ""single_k"": {""delta_background"": 0.0006579326988439826, ""delta_bound"": 0.03307960430770912, ""delta_fpp"": 0.035804280078133965}, ""single_vis"": {""delta_background"": -0.012094271049175815, ""delta_bound"": -0.012726814002142539, ""delta_fpp"": -0.02448508117401993}}"
TOI-6067.01,toi-6067-01,211,1000000,multi_all_selected_bands,Vis+H+K,single_k,0.11290719974574448,0.08575993152585337,0.027147268219891107,0.025404847581222162,0.0003067737468283676,-0.07491662413666145,True,True,False,False,"{""single_h"": {""delta_background"": 0.00040708024076647966, ""delta_bound"": 0.012526628048805638, ""delta_fpp"": 0.013801985229429992}, ""single_k"": {""delta_background"": 0.0003067737468283676, ""delta_bound"": 0.025404847581222162, ""delta_fpp"": 0.027147268219891107}, ""single_vis"": {""delta_background"": -0.00902088638957508, ""delta_bound"": -0.012609825386606918, ""delta_fpp"": -0.021410678335984534}}"
TOI-6067.01,toi-6067-01,323,1000000,multi_all_selected_bands,Vis+H+K,single_k,0.1213297774884271,0.08499536466886581,0.03633441281956129,0.033079497793675125,0.00048091841100614957,-0.06615666809790866,True,True,False,False,"{""single_h"": {""delta_background"": 0.0005327187590685057, ""delta_bound"": 0.020861098692108712, ""delta_fpp"": 0.02326437087698008}, ""single_k"": {""delta_background"": 0.00048091841100614957, ""delta_bound"": 0.033079497793675125, ""delta_fpp"": 0.03633441281956129}, ""single_vis"": {""delta_background"": -0.008753130230736761, ""delta_bound"": -0.012457764281568043, ""delta_fpp"": -0.02084680788957871}}"
TOI-6067.01,toi-6067-01,437,1000000,multi_all_selected_bands,Vis+H+K,single_k,0.10863671272318642,0.07461384035150909,0.03402287237167734,0.03206164662437186,0.0005032095101103425,-0.06776806878133712,True,True,False,False,"{""single_h"": {""delta_background"": 0.0006148834268560174, ""delta_bound"": 0.023001016817850897, ""delta_fpp"": 0.02469812791589232}, ""single_k"": {""delta_background"": 0.0005032095101103425, ""delta_bound"": 0.03206164662437186, ""delta_fpp"": 0.03402287237167734}, ""single_vis"": {""delta_background"": -0.008393175950684154, ""delta_bound"": -0.01260379513942285, ""delta_fpp"": -0.020799262001416574}}"
TOI-6067.01,toi-6067-01,541,1000000,multi_all_selected_bands,Vis+H+K,single_k,0.10625255401070155,0.08155419278082132,0.024698361229880228,0.023370154592774042,0.00019090925615209905,-0.06452852424669397,True,True,False,False,"{""single_h"": {""delta_background"": 0.00031936821628743284, ""delta_bound"": 0.01273004015244561, ""delta_fpp"": 0.01376634825905343}, ""single_k"": {""delta_background"": 0.00019090925615209905, ""delta_bound"": 0.023370154592774042, ""delta_fpp"": 0.024698361229880228}, ""single_vis"": {""delta_background"": -0.0069496071754154825, ""delta_bound"": -0.01127868736903323, ""delta_fpp"": -0.018014227830809526}}"
