slug,variant,scenario,n_seeds,ln_evidence_mean,ln_evidence_std
toi-5961-01,single_k,PEBx2P,5,-218.38901323992292,22.312570463068276
toi-5961-01,single_k,PTP,5,-105.6703910943464,0.026371477767783452
toi-5961-01,single_k,SEB,5,-319.92748721502437,3.3344713637820025
toi-5961-01,single_k,SEBx2P,5,-149.7237623956931,21.731960702220857
toi-5961-01,single_k,STP,5,-108.91399174598777,0.6990588663143406
toi-5961-01,single_k,TP,5,-100.62903727384109,0.05439213243805267
toi-5961-01,single_vis,BEB,5,-121.0328982214111,1.168474121429745
toi-5961-01,single_vis,BEBx2P,5,-125.32735688555428,0.17054538859571167
toi-5961-01,single_vis,BTP,5,-118.41332362619546,0.46649385483360417
toi-5961-01,single_vis,DEB,5,-382.7014273655671,10.019067153021227
toi-5961-01,single_vis,DEBx2P,5,-215.87816300928483,23.664198781368658
toi-5961-01,single_vis,DTP,5,-108.59018145378198,0.03421018603207604
toi-5961-01,single_vis,EB,5,-358.02495130564887,11.805359179183041
toi-5961-01,single_vis,EBx2P,5,-217.25795724432615,16.622146460080135
toi-5961-01,single_vis,NEB,5,-115.03729036948337,0.15545084909915063
toi-5961-01,single_vis,NEBx2P,5,-122.4271477302547,0.1043992693669468
toi-5961-01,single_vis,NTP,5,-307.0559126521957,0.11920902782921616
toi-5961-01,single_vis,PEB,5,-367.1794632927386,10.475184903707893
toi-5961-01,single_vis,PEBx2P,5,-218.80510823734556,22.345909436825476
toi-5961-01,single_vis,PTP,5,-inf,0.0
toi-5961-01,single_vis,SEB,5,-320.4595104418634,3.3342347168947657
toi-5961-01,single_vis,SEBx2P,5,-150.0789034860606,21.716594822434466
toi-5961-01,single_vis,STP,5,-inf,0.0
toi-5961-01,single_vis,TP,5,-100.62903727384109,0.05439213243805267
toi-6067-01,multi_all_selected_bands,BEB,5,-78.86771201558913,0.12543187352163232
toi-6067-01,multi_all_selected_bands,BEBx2P,5,-79.36080914670288,0.21674303915394846
toi-6067-01,multi_all_selected_bands,BTP,5,-92.63048194149813,4.821707829169929
toi-6067-01,multi_all_selected_bands,DEB,5,-97.96745704854465,6.927475453179394
toi-6067-01,multi_all_selected_bands,DEBx2P,5,-82.87749548678683,4.049457411704673
toi-6067-01,multi_all_selected_bands,DTP,5,-73.62145740413578,0.1558027555255074
toi-6067-01,multi_all_selected_bands,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,multi_all_selected_bands,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,multi_all_selected_bands,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,multi_all_selected_bands,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,multi_all_selected_bands,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,multi_all_selected_bands,PEB,5,-96.05305596415424,2.2564054642636195
toi-6067-01,multi_all_selected_bands,PEBx2P,5,-82.62261342273626,3.3625938187622664
toi-6067-01,multi_all_selected_bands,PTP,5,-75.19163404236289,0.15507763929590113
toi-6067-01,multi_all_selected_bands,SEB,5,-74.92699345179304,0.10699630597516947
toi-6067-01,multi_all_selected_bands,SEBx2P,5,-76.57551638104204,0.3270983182826435
toi-6067-01,multi_all_selected_bands,STP,5,-76.8988137697556,0.19010357542754924
toi-6067-01,multi_all_selected_bands,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,multi_h_k,BEB,5,-78.84960565503886,0.12345320119034342
toi-6067-01,multi_h_k,BEBx2P,5,-79.35844996645918,0.21804142908618182
toi-6067-01,multi_h_k,BTP,5,-91.57321706541568,4.829919550659624
toi-6067-01,multi_h_k,DEB,5,-97.48981590155594,7.6824277739954026
toi-6067-01,multi_h_k,DEBx2P,5,-82.87749380212354,4.049455415911889
toi-6067-01,multi_h_k,DTP,5,-73.6212492710759,0.15577110006653136
toi-6067-01,multi_h_k,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,multi_h_k,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,multi_h_k,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,multi_h_k,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,multi_h_k,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,multi_h_k,PEB,5,-95.99054647033589,2.2719036776120767
toi-6067-01,multi_h_k,PEBx2P,5,-82.52204472061517,3.4270179721331275
toi-6067-01,multi_h_k,PTP,5,-75.08004263121533,0.14134916247221227
toi-6067-01,multi_h_k,SEB,5,-74.91551740971315,0.10951009536665482
toi-6067-01,multi_h_k,SEBx2P,5,-76.53829550353143,0.32739590386045037
toi-6067-01,multi_h_k,STP,5,-76.6491772878447,0.17687073338025575
toi-6067-01,multi_h_k,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,multi_h_k_vis,BEB,5,-78.86771201558913,0.12543187352163232
toi-6067-01,multi_h_k_vis,BEBx2P,5,-79.36080914670288,0.21674303915394846
toi-6067-01,multi_h_k_vis,BTP,5,-92.63048194149813,4.821707829169929
toi-6067-01,multi_h_k_vis,DEB,5,-97.96745704854465,6.927475453179394
toi-6067-01,multi_h_k_vis,DEBx2P,5,-82.87749548678683,4.049457411704673
toi-6067-01,multi_h_k_vis,DTP,5,-73.62145740413578,0.1558027555255074
toi-6067-01,multi_h_k_vis,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,multi_h_k_vis,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,multi_h_k_vis,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,multi_h_k_vis,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,multi_h_k_vis,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,multi_h_k_vis,PEB,5,-96.05305596415424,2.2564054642636195
toi-6067-01,multi_h_k_vis,PEBx2P,5,-82.62261342273626,3.3625938187622664
toi-6067-01,multi_h_k_vis,PTP,5,-75.19163404236289,0.15507763929590113
toi-6067-01,multi_h_k_vis,SEB,5,-74.92699345179304,0.10699630597516947
toi-6067-01,multi_h_k_vis,SEBx2P,5,-76.57551638104204,0.3270983182826435
toi-6067-01,multi_h_k_vis,STP,5,-76.8988137697556,0.19010357542754924
toi-6067-01,multi_h_k_vis,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,multi_k_vis,BEB,5,-78.66941413351142,0.11599249305209999
toi-6067-01,multi_k_vis,BEBx2P,5,-79.17902893604496,0.24039538366749444
toi-6067-01,multi_k_vis,BTP,5,-92.54777283561921,4.883370103879052
toi-6067-01,multi_k_vis,DEB,5,-97.67321882046413,6.7798889505076225
toi-6067-01,multi_k_vis,DEBx2P,5,-82.12732894963852,3.4920287502352774
toi-6067-01,multi_k_vis,DTP,5,-73.10034932672173,0.08253127835108692
toi-6067-01,multi_k_vis,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,multi_k_vis,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,multi_k_vis,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,multi_k_vis,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,multi_k_vis,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,multi_k_vis,PEB,5,-96.04520390254092,2.252817689277568
toi-6067-01,multi_k_vis,PEBx2P,5,-82.61259371138786,3.353099705483776
toi-6067-01,multi_k_vis,PTP,5,-75.16140649396488,0.15620256518056055
toi-6067-01,multi_k_vis,SEB,5,-74.90942103041206,0.10561066422244059
toi-6067-01,multi_k_vis,SEBx2P,5,-76.56255214990631,0.3253640993474967
toi-6067-01,multi_k_vis,STP,5,-76.89243530390019,0.1916909444490534
toi-6067-01,multi_k_vis,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,no_curve,BEB,5,-75.82860656335887,0.11492644998079181
toi-6067-01,no_curve,BEBx2P,5,-76.46846519596963,0.2739919296427223
toi-6067-01,no_curve,BTP,5,-86.80606175214011,3.392656206337963
toi-6067-01,no_curve,DEB,5,-96.54312448713543,9.255124282687039
toi-6067-01,no_curve,DEBx2P,5,-82.31789881120275,2.8757188963456675
toi-6067-01,no_curve,DTP,5,-74.41150690873599,0.06606883610739422
toi-6067-01,no_curve,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,no_curve,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,no_curve,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,no_curve,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,no_curve,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,no_curve,PEB,5,-94.9592868167964,2.8321344869221328
toi-6067-01,no_curve,PEBx2P,5,-81.9758556571164,3.2916058481635773
toi-6067-01,no_curve,PTP,5,-74.20790250921043,0.12637711294955556
toi-6067-01,no_curve,SEB,5,-74.51113911997864,0.11257756018142592
toi-6067-01,no_curve,SEBx2P,5,-76.10181789262501,0.35087783583210924
toi-6067-01,no_curve,STP,5,-75.46130342705794,0.11017110231520405
toi-6067-01,no_curve,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,single_h,BEB,5,-78.8486989130559,0.12312653051374187
toi-6067-01,single_h,BEBx2P,5,-79.35744393665286,0.21764502702527416
toi-6067-01,single_h,BTP,5,-91.55866723533116,4.798596254851756
toi-6067-01,single_h,DEB,5,-97.48981590144805,7.682427773898207
toi-6067-01,single_h,DEBx2P,5,-82.87749379716743,4.049455412011007
toi-6067-01,single_h,DTP,5,-73.62123210773188,0.15577485959506046
toi-6067-01,single_h,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,single_h,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,single_h,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,single_h,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,single_h,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,single_h,PEB,5,-95.96684618195093,2.2942047711679177
toi-6067-01,single_h,PEBx2P,5,-82.50049194935443,3.4325250284621514
toi-6067-01,single_h,PTP,5,-75.06001484900175,0.13918121012080323
toi-6067-01,single_h,SEB,5,-74.9124119340189,0.11017194937043503
toi-6067-01,single_h,SEBx2P,5,-76.53208458706503,0.3271814696831083
toi-6067-01,single_h,STP,5,-76.60935830803763,0.17317766254473876
toi-6067-01,single_h,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,single_k,BEB,5,-78.64665908665228,0.11576299274972689
toi-6067-01,single_k,BEBx2P,5,-79.17469027579781,0.24216434247395682
toi-6067-01,single_k,BTP,5,-91.36011957863488,4.9583470479521825
toi-6067-01,single_k,DEB,5,-97.1463052862019,7.646248177566414
toi-6067-01,single_k,DEBx2P,5,-82.12732868658426,3.4920285451795996
toi-6067-01,single_k,DTP,5,-73.10017528034659,0.08254198690280992
toi-6067-01,single_k,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,single_k,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,single_k,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,single_k,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,single_k,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,single_k,PEB,5,-95.97987826442554,2.2676404989478236
toi-6067-01,single_k,PEBx2P,5,-82.51214407740983,3.417517109620469
toi-6067-01,single_k,PTP,5,-75.0498386903559,0.14210615067132207
toi-6067-01,single_k,SEB,5,-74.89814011737235,0.10808646873255882
toi-6067-01,single_k,SEBx2P,5,-76.52530171648576,0.32610910021682316
toi-6067-01,single_k,STP,5,-76.63698675925413,0.17759759940472392
toi-6067-01,single_k,TP,5,-72.60675473981635,0.10069885333907828
toi-6067-01,single_vis,BEB,5,-77.25162567177772,0.14397260515105942
toi-6067-01,single_vis,BEBx2P,5,-77.8538961877694,0.24537082962100654
toi-6067-01,single_vis,BTP,5,-91.97893733051855,5.300897792506052
toi-6067-01,single_vis,DEB,5,-99.07641231619367,7.48437493156782
toi-6067-01,single_vis,DEBx2P,5,-84.24675370869979,2.9831520579832733
toi-6067-01,single_vis,DTP,5,-75.73465676116383,0.05539214368831463
toi-6067-01,single_vis,EB,5,-96.28638657618603,6.630731427171763
toi-6067-01,single_vis,EBx2P,5,-80.76671509209692,2.9666955154960792
toi-6067-01,single_vis,NEB,5,-78.90906882088012,0.13940179678900946
toi-6067-01,single_vis,NEBx2P,5,-78.40931674687924,0.11600571026277129
toi-6067-01,single_vis,NTP,5,-81.37655984954806,0.4862148676052425
toi-6067-01,single_vis,PEB,5,-95.67141859477161,2.587464131296088
toi-6067-01,single_vis,PEBx2P,5,-82.51581635502892,3.2410931412538524
toi-6067-01,single_vis,PTP,5,-74.9487237385515,0.17548550972861868
toi-6067-01,single_vis,SEB,5,-74.74933155320034,0.09730203262655336
toi-6067-01,single_vis,SEBx2P,5,-76.43164629909559,0.315045995815386
toi-6067-01,single_vis,STP,5,-76.82666684169905,0.20505077842600256
toi-6067-01,single_vis,TP,5,-72.60675473981635,0.10069885333907828
